"PassengerId","Survived","Pclass","NoCabins","Title","Family","SibSp","Name","Sex","Age","Parch","Ticket","Fare","Cabin","Embarked"
846,0,3,0,"Mr.","Abbing",0,"Abbing, Mr. Anthony","male",42,0,"C.A. 5547",7.55,"","S"
280,1,3,0,"Mrs.","Abbott",1,"Abbott, Mrs. Stanton (Rosa Hunt)","female",35,1,"C.A. 2673",20.25,"","S"
747,0,3,0,"Mr.","Abbott",1,"Abbott, Mr. Rossmore Edward","male",16,1,"C.A. 2673",20.25,"","S"
309,0,2,0,"Mr.","Abelson",1,"Abelson, Mr. Samuel","male",30,0,"P/PP 3381",24,"","C"
875,1,2,0,"Mrs.","Abelson",1,"Abelson, Mrs. Samuel (Hannah Wizosky)","female",28,0,"P/PP 3381",24,"","C"
366,0,3,0,"Mr.","Adahl",0,"Adahl, Mr. Mauritz Nils Martin","male",30,0,"C 7076",7.25,"","S"
402,0,3,0,"Mr.","Adams",0,"Adams, Mr. John","male",26,0,"341826",8.05,"","S"
41,0,3,0,"Mrs.","Ahlin",1,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40,0,"7546",9.475,"","S"
856,1,3,0,"Mrs.","Aks",0,"Aks, Mrs. Sam (Leah Rosen)","female",18,1,"392091",9.35,"","S"
208,1,3,0,"Mr.","Albimona",0,"Albimona, Mr. Nassef Cassem","male",26,0,"2699",18.7875,"","C"
811,0,3,0,"Mr.","Alexander",0,"Alexander, Mr. William","male",26,0,"3474",7.8875,"","S"
841,0,3,0,"Mr.","Alhomaki",0,"Alhomaki, Mr. Ilmari Rudolf","male",20,0,"SOTON/O2 3101287",7.925,"","S"
211,0,3,0,"Mr.","Ali",0,"Ali, Mr. Ahmed","male",24,0,"SOTON/O.Q. 3101311",7.05,"","S"
785,0,3,0,"Mr.","Ali",0,"Ali, Mr. William","male",25,0,"SOTON/O.Q. 3101312",7.05,"","S"
5,0,3,0,"Mr.","Allen",0,"Allen, Mr. William Henry","male",35,0,"373450",8.05,"","S"
731,1,1,1,"Miss.","Allen",0,"Allen, Miss. Elisabeth Walton","female",29,0,"24160",211.338,"B5","S"
298,0,1,2,"Miss.","Allison",1,"Allison, Miss. Helen Loraine","female",2,2,"113781",151.55,"C22 C26","S"
306,1,1,2,"Master.","Allison",1,"Allison, Master. Hudson Trevor","male",0,2,"113781",151.55,"C22 C26","S"
499,0,1,2,"Mrs.","Allison",1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,2,"113781",151.55,"C22 C26","S"
